section,title,institution,division,department,salary_range,agency_insertion_num,application_deadline,keywords,description_date
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate or Full Professor",Universidad de Los Andes - Chile,,School of Business and Economics,,,2022-01-31 00:00:00,"Economics, Finance, Industrial Organization, Strategy",2021-11-28
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor,Universidad del Rosario,,School of Economics,,,2021-12-01 00:00:00,,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor in Economics or Finance,Universidad EAFIT,School of Economics and Finance,Economics and Finance,Salary and rank open,,2021-12-01 00:00:00,"EAFIT, Economics, Finance, Tenure track, Tenured, Medellin, Colombia",2021-11-25
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Economics,Universite de Montreal,,Economics,,,2021-12-01 00:00:00,Macroeconomics/Environment and sustainable development/Applied Economics,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,Université de Sherbrooke,,Economics,,,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Public Policy",University at Albany,,,,171487,2022-01-31 00:00:00,Public Administration and Policy,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Economics, Tenure Track","University at Buffalo, The State University of New York",College of Arts and Sciences,Economics,Competitive,,2022-01-31 00:00:00,Environmental economics/Health economics/Public economics/Transportation economics/Urban and regional economics/Assistant Professor/tenure track/University at Buffalo,2021-12-03
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate Lecturer (Teaching) in Economics,University College London,Economics,,,698554,2022-09-24 00:00:00,,2021-10-23
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate/Full Professor of Economics,University of Alabama,Culverhouse College of Business,"Economics, Finance and Legal Studies",Competitive Salary,,2022-03-31 00:00:00,Experimental Economics/Behavioral Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","School of Public Health - Climate Change and Health, Tenured or Tenure-Track Professor",University of Alabama at Birmingham,,,,172373,2022-01-31 00:00:00,biostatistics/environmental health/epidemiology/health behaviors/health care organization,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Health Economics",University of Alberta,,Department of Economics,,2497807,2022-01-31 00:00:00,,2021-10-21
International: Other Academic (Visiting or Temporary),Academic Teaching Staff (Assistant Lecturer),University of Alberta,"Agricultural, Life &amp; Environmental Sciences",Resource Economics and Environmental Sociology,"$73,360CAD – $91,224CAD",,2022-01-31 00:00:00,Agricultural Economics/Environmental Economics/Agricultural Policy/Agribusiness/Applied Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant / Associate / Full Professor, Economics",University of Arizona,Eller College of Management,Economics,Competitive,,2022-01-31 00:00:00,Econometrics/Industrial organization/Microeconomic theory,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Arkansas,Sam M. Walton College of Business ,Economics,,,2021-12-01 00:00:00,Economic Development/Econometrics/Economic Growth and Aggregate Productivity,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate Professor in Economics,University of Bergen ,,Department of Economics ,,,2021-11-05 00:00:00,,2021-11-05
International: Other Academic (Visiting or Temporary),"Post-Doctoral Researcher  (pay scale E 13 TV-L, full time) ",University of Bonn,Economics Department,Macroeconomics,E13,,2021-11-21 00:00:00,Macroeconomics/internationally visible research group/dynamic gen-eral-equilibrium models with household or firm heterogeneity /dynamic economies/quantitative/computational economics,2021-11-21
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor (Tenure-Track),University of British Columbia ,Faculty of Arts,Vancouver School of Economics ,,,2021-11-20 00:00:00,Vancouver School of Economics/University of British Columbia/International Trade/Environmental Economics,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate/Full Professor,University of British Columbia ,Faculty of Arts,Vancouver School of Economics ,,,2021-11-20 00:00:00,University of British Columbia/Vancouver School of Economics/Environmental Economics/International Trade,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Food and Resource Economics,University of British Columbia,Land and Food Systems,Food and Resource Economics,,,2021-12-31 00:00:00,Environmental Economics/Agricultural Economics/Natural Resource Economics/Applied Econometrics/Causal Inference/Spatial Data Analysis/Cloud Computing/Machine Learning/Collaborate across disciplines/Interdisciplinary/Multidisciplinary,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor/Professor - Lateral - Jurisprudence and Social Policy Program - School of Law,University of California Berkeley,,,,2478951,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor/Professor - Lateral - School of Law,University of California Berkeley,,,,2421261,2022-07-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate, Full Professor - International Development Policy - Goldman School of Public Policy",University of California Berkeley,Goldman School of Public Policy,,,2487566,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Business &amp; Public Policy - Haas School of Business,University of California Berkeley,Haas School of Business,,,2374735,2022-01-31 00:00:00,,2021-11-29
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Economic Analysis and Policy ,University of California Berkeley,Haas School of Business,,,2374731,2022-01-31 00:00:00,,2021-11-29
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Finance - Haas School of Business,University of California Berkeley,Haas School of Business,,,2388341,2022-07-31 00:00:00,,2021-11-29
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Quantitative Marketing,University of California Berkeley,Haas School of Business,,,2369797,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Sustainability ,University of California Berkeley,Haas School of Business,,,2372885,2022-01-31 00:00:00,,2021-11-29
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor - Real Estate ,University of California Berkeley,Haas School of Business,,,2372680,2022-01-31 00:00:00,,2021-12-08
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Announcement of Tenure-Track Faculty Position in Healthcare and Business,University of California Los Angeles,Anderson School of Management,,,2513349,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track or Tenured Faculty Position  in Health Policy at the Assistant or Associate Level,University of California Los Angeles,Fielding School of Public Health,Department of Health Policy and Management,,2474010,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Announcement of Ladder Faculty Position in Strategy,University of California Los Angeles,UCLA  Anderson School of Management,,,2540811,2022-01-31 00:00:00,,
US: Other Academic (Visiting or Temporary),"Postdoctoral Scholar, Center for Commerce and Diplomacy (CCD)",University of California San Diego,Center for Commercial Diplomacy,,,2530643,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Richard F. Aster Jr. Chair in Economics,University of California Santa Barbara,,Department of Economics,,2560928,2022-01-31 00:00:00,,2021-10-31
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - International Macroeconomics,"University of California, Davis",College of Letters and Science,Economics,,,2022-11-30 00:00:00,International Macroeconomics,2021-11-30
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track or Tenured Faculty,"University of California, Los Angeles",Social Sciences,Economics,,,2022-06-30 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor of Teaching, Economics","University of California, Riverside",Chass,Economics Department,Competitive,MARK.TANKERSLEY@UCR.EDU,2022-04-01 00:00:00,Economics/Professor/California/Teaching,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Lecturer, Associate Lecturer or Senior Lecturer",University of Central Florida,College of Business Administration,Economics,Negotiable,,2021-12-30 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Population Health Sciences Faculty (Assistant or Associate Professor of Medicine),University of Central Florida College of Medicine,,,,R23927231,2021-12-15 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Chair, Department of Agriculture/Professor of Agribusiness Management",University of Central Missouri,,Agriculture,,,2022-01-31 00:00:00,Chair/Department of Agriculture/Professor of Agribusiness Management,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Chicago ,,Kenneth C. Griffin Department of Economics,,,2022-07-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate Professor,University of Chicago,,Kenneth C. Griffin Department of Economics,,,2022-07-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor with Tenure,University of Chicago,,Kenneth C. Griffin Department of Economics,,,2022-07-31 00:00:00,,
US: Other Academic (Visiting or Temporary),Postdoctoral Scholar,University of Chicago,Social Sciences Division,Center for the Economics of Human Development,commensurate on experience,,2022-01-31 00:00:00,economics/public policy/early childhood education/home-visiting/parent-child interactions/skill formation/intergenerational mobility/neighborhood mobility/economic preferences/human flourishing/social mobility/creating and measuring skills/family and neighborhood dynamics/innovative empirical studies ,
US: Other Academic (Visiting or Temporary),Assistant Instructional Professor in Public Policy Studies,University Of Chicago Harris School of Public Policy,,,,,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Development Economics,University of Chicago Harris School of Public Policy ,,,,,2022-05-01 00:00:00,Development Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Economics,University of Chicago Harris School of Public Policy,,,,,2022-05-01 00:00:00,Economics,2021-11-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Political Economy of Development,University of Chicago Harris School of Public Policy,,,,,2022-05-01 00:00:00,Political Economy of Development ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor – Energy and Environmental Economics and Policy,University of Chicago Harris School of Public Policy,,,,,2022-05-01 00:00:00,Energy and Environmental Economics,2021-11-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate or Full Professor - Development Economics,University of Chicago Harris School of Public Policy ,,,,,2022-05-01 00:00:00,Development Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate or Full Professor - Education,University of Chicago Harris School of Public Policy ,,,,,2022-07-31 00:00:00,Education,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate or Full Professor – Energy and Environmental Economics and Policy,University of Chicago Harris School of Public Policy ,,,,,2022-05-01 00:00:00,Energy and Environmental Economics,
US: Other Academic (Visiting or Temporary),Assistant Instructional Professor in Economics,University of Chicago Kenneth C. Griffin Department of Economics,,,,,2022-01-31 00:00:00,,
US: Other Academic (Visiting or Temporary),Assistant Senior Instructional Professor in Economics,University of Chicago Kenneth C. Griffin Department of Economics,,,,,2022-01-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor,University of Chile,,Department of Industrial Engineering,,,2021-12-31 00:00:00,Any Field,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Public Budgeting and Finance",University of Connecticut,College of Liberal Arts and Sciences,Department of Public Policy,,,2022-07-31 00:00:00,"public budgeting, public finance, public financial management, public administration, public policy, economics, political science, management",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Labor Economics (or related field) or Industrial Organization (Tenure Track),University of Delaware,,Economics,,,2022-01-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Macroeconomics (Tenure Track),University of Delaware,,Economics,,,2022-01-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics - Continuing Track (non-tenure),University of Delaware,,Economics,,,2022-01-31 00:00:00,Macroeconomics/Money and Banking,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant or Associate Professor, Economics",University of Denver,Arts &amp; Humanities/Social Sciences,Economics ,$75k-$85K for hiring an Assistant Professor and $92k-$97k for hiring a new or recent Associate Professor (expected fewer than 5 years at rank),,,Economics /Assistant Professor/Associate Professor ,2021-11-21
US: Other Academic (Visiting or Temporary),Post-Doctoral Associate,University of Florida,,"Public Utility Research Center, Digital Markets Initiative",72000,,2022-01-31 00:00:00,Digital Economy/Competition/Regulation/Privacy,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Macroeconomics,University of Florida,College of Liberal Arts and Sciences,Economics,,,2022-01-31 00:00:00,Macroeconomics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Multiple Positions, Assistant/Associate/Full Professor",University of Florida,Institute of Food and Agricultural Sciences (IFAS),Food and Resource Economics Department,Commensurate with Qualifications and Experience,,2021-11-15 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant / Associate Professor,University of Florida,Warrington College of Business,"Eugene F. Brigham Finance, Insurance &amp; Real Estate Department ",Salary will be commensurate with experience and qualifications and will be competitive with top business schools. ,,2021-11-05 00:00:00,Real Estate/Finance/Economics,
International: Other Academic (Visiting or Temporary),Post Doc,University of Geneva,Geneva School of Economics and Management,Institute of Economics and Econometrics,,,2021-11-19 00:00:00,,2021-11-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Econometrics,University of Gothenburg,,Department of Economics,,,2021-11-15 00:00:00,Econometrics/Applied Econometrics/Econometric Theory,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Applied Microeconomics,University of Gothenburg,,Economics,,,2021-11-15 00:00:00,Environmental Economics /Labor Economics /Public Economics,2021-11-15
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Joseph A. Schumpeter Professorship for Public Economics,University of Graz,Institute of Public Economics,"Faculty of Business, Economics and Social Sciences","The minimum remuneration as stated in the Collective Bargaining Agreement is EUR 74.503,80 gross per year. Salary subject to negotiation.",647187,2021-09-19 00:00:00,"Europe, Austria, Professorship, Economics",
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Lecturer (Assistant Professor) or Higher,University of Haifa,The Herta and Paul Amir  Faculty of Social Sciences,Economics,,,2022-01-31 00:00:00,Macroeconomics/Inequality,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Professor ,University of Houston ,Academic Affairs ,Economics ,"$250,000- $275,000",,2022-01-31 00:00:00,Economics/Ph.D. /Professor ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Economics",University of Houston - Clear Lake,College of Business,"Decision Sciences, Economics, Finance, and Marketing",,,2021-12-31 00:00:00,,2021-11-14
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Tenure-Track Assistant Professor of Economics,University of Illinois at Chicago,College of Liberal Arts and Sciences,Economics,,,2021-12-13 00:00:00,Applied Microeconomics,2021-11-30
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Illinois at Urbana-Champaign,,Department of Economics,Commensurate with Experience,,2021-12-01 00:00:00,Justice/Social Justice/Inequity/Racial Inequity/Equity/Racial Equity/Micro/Microeconomics/Macro/Macroeconomics,2021-12-01
US: Other Academic (Visiting or Temporary),Visiting Associate/Full Professor,University of Illinois at Urbana-Champaign,,Department of Economics,Commensurate with Experience,,2021-10-08 00:00:00,Econometrics/Quantitative/Microeconomics/Machine Learning/Theoretical and Applied Econometrics/Applied Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Full Professor of Economics,University of Iowa,Tippie College of Business,Department of Economics,Commensurate,,2022-05-31 00:00:00,Applied Microeconomics; Field Experiments; Empirical IO,2021-11-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate/Full Professor in Finance,University of Kansas,School of Business,Finance Academic Area,,,2022-01-31 00:00:00,Finance,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Endowed Chair in Finance,University of Kansas,School of Business,Finance Academic Area,,,2022-01-31 00:00:00,Finance,
US: Other Academic (Part-time or Adjunct),Lecturer in Economics,University of Kansas,School of Business,Finance Academic Area,,,2022-01-31 00:00:00,Business Economics/Finance,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor,University of Kansas Medical Center,,,,2425474,2022-07-31 00:00:00,,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Full/Associate Professor in Economics,University of Macau,Faculty of Social Sciences,Department of Economics,"A taxable annual remuneration starting from MOP1,019,200 (approximately USD125,830)",,2022-01-31 00:00:00,Full/Associate Professor in Economics,2021-11-19
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Manitoba,,Agribusiness and Agricultural Economics,,,2021-09-15 00:00:00,Agricultural Economics/Agribusiness,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor ,University of Manitoba,Faculty of Arts,Economics,The salary for the position will be commensurate with the qualifications and experience of the chosen candidate. ,,2021-11-22 00:00:00,Microeconomic Theory,2021-11-22
US: Other Academic (Visiting or Temporary),"Post-Doctoral Fellowship in Pharmaco-economics, Data and Implementation Science","University of Maryland, Baltimore",School of Pharmacy,Pharmaceutical Health Services Research Department,,,2022-01-31 00:00:00,,
US: Other Academic (Visiting or Temporary),Postdoctoral Fellowship in Health Economics and Outcomes Research,"University of Maryland, Baltimore",School of Pharmacy,Pharmaceutical Health Services Research Department - PATIENTS Program,Fellows receive a competitive salary and benefits.,,,Health Economics/Cost of Illness/Cost Effective/Patient-centered,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,"University of Maryland, College Park",College of Behavioral and Social Sciences,Department of Economics,,,2022-03-31 00:00:00,Economics/Assistant Professor /Tenure Track,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,"University of Maryland, College Park",College of Behavioral and Social Sciences,Department of Economics,,,2022-03-31 00:00:00,Economics/Assistant Professor/Tenure Track,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor – Economics of Race and Ethnicity, Stratification Economics",University of Massachusetts Amherst,College of Social and Behavioral Sciences,Economics,"$120,000",,2021-11-15 00:00:00,Economics of Race and Ethnicity/Stratification Economics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor (Economics),University of Massachusetts Boston,,Economics ,,70389,2022-01-22 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,"University of Massachusetts, Amherst",Social and Behavioral Sciences,Resource Economics,,,2022-01-31 00:00:00,health economics,2021-11-22
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Advanced Assistant or Associate Professor of Economics,University of Memphis,,,,,2021-11-19 00:00:00,Health Economics/Public Economics/Advanced Assistant Professor/Associate Professor,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Open Rank (Assistant Professor, Associate Professor, or Professor) of Sustainability Economics",University of Miami,College of Arts and Sciences,Geography and Sustainable Development,,,2021-12-01 00:00:00,Geography/Sustainability/Economics,2021-11-30
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Chair for Department of Economics,University of Miami ,Miami Herbert Business School,Economics,,,2022-01-31 00:00:00,"Economics, Chair, University of Miami, Miami Herbert Business School, Tenure Professor",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Open Rank Faculty Search,University of Miami,Rosenstiel School of Marine and Atmospheric Science,,,,2022-01-31 00:00:00,Marine Policy/Marine Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Public Policy,University of Michigan,,Gerald R. Ford School of Public Policy,,,2022-01-31 00:00:00,Applied Microeconomics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor/Associate Professor/Professor,University of Michigan,"College of Literature, Science, and the Arts",Economics,,,2021-12-31 00:00:00,Any Field,2021-11-05
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Mississippi,,Economics,,,2022-01-31 00:00:00,Law and Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor - Econometrics,University of Mississippi,,Economics,,,2022-01-31 00:00:00,econometrics,
US: Other Academic (Part-time or Adjunct),Adjunct Online Instructor,University of Missouri,,Economics,Competitive,,2022-01-31 00:00:00,General Teaching,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Nevada Las Vegas,Lee Business School,Economics,competitive,,2022-01-31 00:00:00,Public Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Nevada Las Vegas,Lee Business School,Economics,competitive,,2022-01-31 00:00:00,International Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Lecturer/Assistant Professor in Residence,University of Nevada Las Vegas,Lee Business School,Economics,competitive,,2022-01-31 00:00:00,General Economics Teaching ,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,University of North Carolina at Chapel Hill,College of Arts &amp; Sciences,Economics,Commensurate with Education and Experience,,2021-12-01 00:00:00,,
US: Other Academic (Visiting or Temporary),Teaching Assistant Professer,University of North Carolina at Chapel Hill,College of Arts and Sciences,Economics,Commensurate with Education and Experience,,2021-11-01 00:00:00,Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Chief Economist,University of North Carolina at Chapel Hill,Frank H. Kenan Institute of Private Enterprise at UNC Kenan-Flagler Business School,,,168605,2022-01-31 00:00:00,Labor Economics/Finance/Economic Policy/Chief Economist,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Notre Dame,College of Arts and Letters,Economics,Compensation is competitive,,2022-04-01 00:00:00,,2021-11-15
US: Other Academic (Visiting or Temporary),Research Professor - LEO,University of Notre Dame,College of Arts and Letters,Economics,,,2022-01-31 00:00:00,Economics/Research/Mission/Poverty/Statistics/Mathematics/Crime/Violence/Conflict/Education/Health/Crime Economics/Conflict Economics/Education Economics/Health Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Senior Faculty with Tenure,University of Notre Dame,College of Arts and Letters,Economics,Compensation is competitive,,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor in Global Health Economics,University of Notre Dame,Keough School of Global Affairs,,,,2022-09-30 00:00:00,Health Economics,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor in Sustainable Energy Policy,University of Notre Dame,Keough School of Global Affairs,,,,2022-10-15 00:00:00,Energy/Sustainable Energy/Energy Policy/Sustainable Development,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Oklahoma,,Economics,,,2022-01-31 00:00:00,Environmental Economics/Energy/Natural Resources,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Nancy and David Petrone Endowed Chair in Economics,University of Oregon ,Social Sciences,Economics,,,2022-03-30 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate Professor Health Policy/Health Care Transformation Institute,University of Pennsylvania,Perelman School of Medicine,Department of Medical Ethics and Health Policy,,2545278,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Economics,University of Pennsylvania,School of Arts and Sciences,Economics,,,2022-01-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Finance (Tenure Track) 2021-2022,University of Pennsylvania,The Wharton School ,,,2537101,2022-01-31 00:00:00,,2021-12-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Associate or Full Professor of Finance (Tenure Track) 2021 - 2022,University of Pennsylvania,The Wharton School,,,2537108,2022-01-31 00:00:00,,
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant, Associate, or Full Professor of Real Estate (Tenure Track) 2021-2022",University of Pennsylvania,The Wharton School - Real Estate,,,2505799,2022-01-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Business Economics and Public Policy Department Faculty,University of Pennsylvania,Wharton School,Business Economics and Public Policy Department,,2413186,2022-07-31 00:00:00,,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Open Rank ""Associate/Professor""",University of Pittsburgh,Dietrich School of Arts &amp; Sciences,Economics,Negotiable,,2022-01-31 00:00:00,Experimental economics,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Senior Lecturer in Economics,University of Pretoria,Economic and Management Sciences,Economics,,,2022-01-31 00:00:00,Empirical Microeconomics/Applied Econometrics/Development/Labour/I/O/Health,2021-11-21
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor,University of Rochester,,Economics,,,2021-11-15 00:00:00,Econometrics/Microeconomics/Macroeconomics/International Economics/Public Economics/Labor Economics/Development Economics,2021-11-15
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor in Economics - Labor/Development/Applied Economics,University of San Diego,School of Business,,,2551941,,,2021-11-01
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor of Economics, Data Analytics &amp; Machine Learning",University of San Diego,School of Business,,,2545456,,,2021-11-10
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)","Assistant Professor, Tenure-Track, Economics",University of San Francisco,,,,2520751,2022-01-31 00:00:00,Data Science/Machine Learning/Digital Economy/Tech Economics,2021-12-01
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate/Full Professor,University of Science and Technology of China ,,,,,2022-01-31 00:00:00,"Finance, Business Data analytics, Management, Technology Innovation and Entrepreneurship",
US: Other Academic (Visiting or Temporary),Post Doctoral Fellow,University of South Carolina,Arnold School of Public Health,"Health Promotion, Education and Behavior",,,,"health economics, health policy, public health ",
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant/Associate Professor,University of South Carolina,Darla Moore School of Business,Economics,,,2021-11-17 00:00:00,Development/International/Environmental/Health,2021-11-17
"US: Full-Time Academic (Permanent, Tenure Track or Tenured)",Clinical Assistant Professor,University of South Carolina,Darla Moore School of Business,Economics,,,2021-12-03 00:00:00,,2021-12-03
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professor of Finance,University of Southern Denmark ,Finance,Department of Business and Management,,,2021-08-31 00:00:00,Finance,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)","Professor in Strategic Organization Design at the Department of Business &amp; Management, SDU",University of Southern Denmark,The Research Unit Strategic Organization Design,Department of Business &amp; Management,,112893,2021-09-30 00:00:00,Strategic Organization Design/mathematical models,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professorship (Tenure-Track) in Corporate Finance (100%),University of St. Gallen,,School of Finance,,,2021-09-20 00:00:00,Finance /Economics/Management/Financial Planning ,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professorship (Tenure-Track) in Financial Technology (100%),University of St. Gallen,,School of Finance,,,2021-09-20 00:00:00,Finance /Economics/Management /Information Systems,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Assistant Professorship (Tenure-Track) in Sustainable Finance (100%),University of St. Gallen,,School of Finance,,,2021-09-20 00:00:00,Finance/Economics/Management /Sustainability,
"International:Full-Time Academic (Permanent, Tenure Track or Tenured)",Lecturer (equivalent to Assistant Professor) in Economics,University of Sydney,School of Economics,Economics,"AU$129,702 – $154,018",,2021-11-28 00:00:00,Economics/Sydney/Australia/Lecturer/Assistant Professor/Research,
